"Exercise Name","Equipment Used","Skill Level","Muscle Groups Targeted (%)"
"Incline Bench Single Arm Cable Curl","Cable Machine, Incline Bench","Intermediate","Biceps (Long Head) 70%, Short Head 20%, Forearms 10%"
"Incline Bench Stretch Biased Curl","Cable Machine, Incline Bench","Advanced","Biceps (Long Head) 70%, Forearms 20%, Short Head 10%"
"Incline Bench Contraction Biased Curl","Cable Machine, Incline Bench","Advanced","Biceps (Short Head) 70%, Long Head 20%, Forearms 10%"
"Rope Cable Bicep Curl","Cable Machine, Rope Attachment","Intermediate","Biceps (All Heads) 60%, Brachialis 25%, Forearms 15%"
"Chin-Ups","Bodyweight","Intermediate","Biceps (All Heads) 50%, Lats 30%, Forearms 20%"
"Machine Curls","Machine Curl Station","Beginner","Biceps (All Heads) 60%, Forearms 25%, Brachialis 15%"
"DB Seated Lateral Raises","Dumbbells, Bench","Beginner","Lateral Delts 65%, Traps 20%, Front Delts 10%, Core 5%"
"DB Full ROM Raises","Dumbbells","Intermediate","Lateral Delts 60%, Front Delts 20%, Traps 15%, Core 5%"
"DB Alternating Front Raises","Dumbbells","Beginner","Front Delts 65%, Lateral Delts 15%, Traps 10%, Core 10%"
"DB Shoulder Presses","Dumbbells, Bench","Beginner","Front Delts 55%, Lateral Delts 25%, Triceps 15%, Traps 5%"
"DB Rear Delt Fly (Chest Supported)","Dumbbells, Incline Bench","Intermediate","Rear Delts 65%, Rhomboids 20%, Traps 10%, Core 5%"
"BB Shoulder Presses","Barbell, Bench or Standing","Intermediate","Front Delts 55%, Lateral Delts 25%, Triceps 15%, Traps 5%"
"BB Upright Row","Barbell","Intermediate","Lateral Delts 50%, Traps 30%, Biceps 10%, Rear Delts 10%"
"Smith Machine Shoulder Presses","Smith Machine, Bench","Beginner","Front Delts 55%, Lateral Delts 25%, Triceps 15%, Traps 5%"
"Smith Machine Upright Row","Smith Machine","Beginner","Lateral Delts 50%, Traps 30%, Biceps 10%, Rear Delts 10%"
"Cable Incline Bench Y-Raises","Cable Machine, Incline Bench","Advanced","Lateral Delts 60%, Traps 20%, Rhomboids 15%, Core 5%"
"Incline Bench Front Facing Cable Raises","Cable Machine, Incline Bench","Intermediate","Front Delts 65%, Traps 20%, Core 10%, Lateral Delts 5%"
"Flat Bench Cable Lateral Raises","Cable Machine, Flat Bench","Intermediate","Lateral Delts 65%, Traps 20%, Core 10%, Front Delts 5%"
"Cable Crossover Lateral Raises","Cable Machine (Dual Stack)","Advanced","Lateral Delts 60%, Traps 25%, Core 10%, Front Delts 5%"
"Cable Rope Incline Bench Upright Row","Cable Machine, Incline Bench, Rope","Advanced","Traps 50%, Lateral Delts 30%, Biceps 10%, Rear Delts 10%"
"Cable Incline Bench Front Raises","Cable Machine, Incline Bench","Intermediate","Front Delts 65%, Traps 20%, Core 10%, Lateral Delts 5%"
"Lying Cable Front Raise","Cable Machine, Flat Bench","Advanced","Front Delts 65%, Traps 20%, Core 10%, Lateral Delts 5%"
"Unilateral Cable Lateral Raises","Cable Machine","Beginner","Lateral Delts 70%, Traps 20%, Core 10%"
"Unilateral Cable Rear Delts Stretch-Biased Reverse Fly","Cable Machine","Advanced","Rear Delts 65%, Rhomboids 20%, Traps 10%, Core 5%"
"V-Grip Upright Row","Cable Machine, V-Grip Attachment","Intermediate","Traps 50%, Lateral Delts 30%, Biceps 10%, Rear Delts 10%"
"Crossover Cable High Pull","Cable Machine (Dual Stack)","Advanced","Rear Delts 50%, Traps 30%, Lateral Delts 15%, Core 5%"
"Cable Rope Front Raises","Cable Machine, Rope","Intermediate","Front Delts 65%, Traps 20%, Core 10%, Lateral Delts 5%"
"Machine Lateral Raise","Machine","Beginner","Lateral Delts 70%, Traps 20%, Core 10%"
"Machine Single Arm Reverse Fly (Stretch Bias)","Machine","Intermediate","Rear Delts 65%, Rhomboids 20%, Traps 10%, Core 5%"
"Machine Press","Shoulder Press Machine","Beginner","Front Delts 55%, Lateral Delts 25%, Triceps 15%, Traps 5%"
"Leg Press","Machine","Beginner","Quads 60%, Glutes 25%, Hamstrings 10%, Calves 5%"
"Low Foot Placement Quad Biased Leg Press","Machine","Intermediate","Quads 70%, Glutes 15%, Hamstrings 10%, Calves 5%"
"Leg Press Calf Raises","Machine","Beginner","Calves 90%, Tibialis Anterior 5%, Quads 5%"
"Hack Squat","Machine","Intermediate","Quads 60%, Glutes 25%, Hamstrings 10%, Core 5%"
"Low Foot Placement Quad Biased Hack Squat","Machine","Advanced","Quads 75%, Glutes 15%, Hamstrings 5%, Core 5%"
"Pendulum Squat","Machine","Advanced","Quads 65%, Glutes 20%, Hamstrings 10%, Core 5%"
"Super Squat","Machine","Advanced","Glutes 40%, Quads 35%, Hamstrings 15%, Core 10%"
"Stretch Biased Quad Extensions (Foam Roller)","Machine, Foam Roller","Intermediate","Quads 85%, Hip Flexors 10%, Core 5%"
"Stretch Biased Lying Hamstring Curls","Machine","Intermediate","Hamstrings 80%, Calves 10%, Glutes 10%"
"Stretch Biased Seated Hamstring Curls","Machine","Intermediate","Hamstrings 75%, Glutes 15%, Calves 10%"
"Seated Calf Raise Machine","Machine","Beginner","Calves (Soleus) 90%, Tibialis Anterior 5%, Quads 5%"
"Standing Calf Raise Machine","Machine","Beginner","Calves (Gastrocnemius) 90%, Tibialis Anterior 5%, Glutes 5%"
"Donkey Calf Raises","Machine, Platform","Intermediate","Calves (Gastrocnemius) 90%, Glutes 5%, Core 5%"
"Hip Adduction Machine","Machine","Beginner","Adductors 80%, Glutes 15%, Core 5%"
"Hip Abduction Machine","Machine","Beginner","Glute Medius 75%, TFL 15%, Core 10%"
"Glute Bridge Machine","Machine","Intermediate","Glutes 70%, Hamstrings 20%, Core 10%"
"GHD (Glute Focused)","GHD Machine","Advanced","Glutes 60%, Hamstrings 30%, Core 10%"
"GHD (Hamstring Focused)","GHD Machine","Advanced","Hamstrings 70%, Glutes 20%, Core 10%"
"Deficit Belt Squat","Machine, Platform","Advanced","Quads 50%, Glutes 30%, Hamstrings 15%, Core 5%"
"V-Grip Cable RDL","Cable Machine, V-Grip Attachment","Intermediate","Hamstrings 50%, Glutes 40%, Lower Back 10%"
"Glute Kickback","Cable Machine or Glute Machine","Intermediate","Glutes 80%, Hamstrings 10%, Core 10%"
"Deficit Bulgarian Split Squat (Smith)","Smith Machine, Platform","Advanced","Quads 60%, Glutes 25%, Hamstrings 10%, Core 5%"
"Narrow Heel Elevated Smith Machine Squat","Smith Machine, Plates","Intermediate","Quads 70%, Glutes 15%, Hamstrings 10%, Core 5%"
"Smith Machine Deficit RDL","Smith Machine, Platform","Intermediate","Hamstrings 55%, Glutes 35%, Lower Back 10%"
"Squat","Barbell","Intermediate","Quads 40%, Glutes 30%, Hamstrings 20%, Core 10%"
"Deficit RDL","Barbell, Platform","Advanced","Hamstrings 55%, Glutes 35%, Lower Back 10%"
"Deficit Bulgarian DB Split Squats","Dumbbells, Platform","Advanced","Quads 60%, Glutes 25%, Hamstrings 10%, Core 5%"
"Goblet Squat","Dumbbell","Beginner","Quads 50%, Glutes 30%, Core 15%, Hamstrings 5%"
"Deficit Sumo Squat","Dumbbell, Platform","Intermediate","Glutes 45%, Adductors 25%, Quads 20%, Core 10%"
"Barbell Supported RDLs","DB, Smith or Rack Support","Intermediate","Hamstrings 55%, Glutes 35%, Lower Back 10%"
"Barbell Reverse Curl","Barbell","Intermediate","Brachioradialis 60%, Biceps Brachii 25%, Wrist Extensors 15%"
"Cable cuffed braichial curl","Cable, cuffs","Intermediate","Brachioradialis 55%, Biceps Brachii 30%, Wrist Flexors 15%"
"Farmer's Walk","Dumbbells, Kettlebells","Beginner","Wrist Flexors 50%, Wrist Extensors 30%, Brachioradialis 20%"
"Wrist Roller","Barbell with Rope, Weight Plate","Intermediate","Wrist Flexors 50%, Wrist Extensors 50%"
"Towel DB curl","Towel, DB or Kettlebell","Advanced","Wrist Flexors 40%, Brachioradialis 35%, Biceps Brachii 25%"
"Plank","None","Beginner","Rectus Abdominis 40%, Transverse Abdominis 30%, Obliques 20%, Lower Back 10%"
"Bicycle Crunch","None","Intermediate","Rectus Abdominis 35%, Obliques 50%, Hip Flexors 15%"
"Russian Twist","Medicine Ball or Dumbbell","Intermediate","Obliques 60%, Rectus Abdominis 30%, Hip Flexors 10%"
"Hanging Leg Raise","Pull-Up Bar","Advanced","Rectus Abdominis 50%, Hip Flexors 40%, Obliques 10%"
"Cable Woodchopper","Cable Machine","Intermediate","Obliques 55%, Rectus Abdominis 25%, Shoulders 10%, Back 10%"
